smiles,act1,act2,act3,act4
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)Nc1ccc(cc1)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)Nc1ccc(cc1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)N1CCC(CC1)NS(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(NC1CCN(CC1)S(=O)(=O)C(F)(F)F)cc(n2)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)c1ccc(cc1)S(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)Nc1ccc(cc1)S(=O)(=O)C(F)(F)F)c1nccs1,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(C(=O)C1)c1ccccc1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)C(=O)c1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)Cc1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)Cc1ccc(s1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)Cc1cccc(c1)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)CCc1ccccc1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NCc1ccc(cc1)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NCc1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NCc1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)C(=O)O,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)c1ccccc1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NCc1cccc(c1)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C)C1CCN(CC1)S(=O)(=O)c1ccc(cc1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)C(=O)c1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)C(=O)c1ccccc1C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)C(=O)c1ccccc1C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)c1ccc(cc1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)C(=O)c1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C)C1CCN(CC1)S(=O)(=O)c1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C)C1CCN(CC1)S(=O)(=O)c1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)C(=O)c1ccc(cc1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)Cc1ccc(cc1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)C(=O)c1cccc(c1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)c1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)c1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)c1cccc(c1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)Cc1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)Cc1cccc(c1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)Cc1ccc(o1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)Cc1ccc(s1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)Cc1cccc(c1)C(=O)O)c1ccc(cc1)C(F)(F)F,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)Cc1cccc(c1)C(=O)O)c1ccccc1,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)S(=O)(=O)c1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)S(=O)(=O)c1cccc(c1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)Cc1scc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)S(=O)(=O)c1ccccc1C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)S(=O)(=O)c1ccccc1C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)S(=O)(=O)c1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2c1ccc(c(c1)Cl)Cl)C1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)S(=O)(=O)Cc1ccc(s1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2c1ccc(cc1)OC(F)(F)F)C1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2c1ccccc1Cl)C1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2c1ccc(cc1)C(=O)O)C1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2c1cccc(c1)C(F)(F)F)C1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)S(=O)(=O)Cc1scc(c1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2c1ccc(cc1)C(F)(F)F)C1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2c1ncc(s1)C)C1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2c1nccs1)C1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2Cc1ccccc1C(=O)N)N1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2Cc1ccccc1C(=O)O)N1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1cccc(c1)n1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
CNC(=O)c1cc(ccc1Cl)S(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
ClCc1ccc(cc1)OCCCNC(=O)c1ccc(cc1)S(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
CNC(=O)c1cc(ccc1OC)S(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
CNC(=O)c1ccc(cc1Cl)S(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
CNC(=O)c1ccc(cc1F)S(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
CNc1nc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
CNC(=O)c1ccc(cn1)S(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COC(=O)c1ccc(cc1)CNc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
CNC(=O)c1ccc(cc1OC)S(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COC(=O)c1ccc(cc1)CN1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COC(=O)Cn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)N1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
COC(=O)c1cccc(c1)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COC(=O)c1ccccc1Cn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)N1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
COc1cc(ccc1C(=O)N)S(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COc1ccc(cc1)S(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COc1ccc(cc1C(=O)N)S(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COc1ccccc1S(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COc1nc(NCc2ccc(cc2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COc1nc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COCCOc1nc(NCc2ccc(cc2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
FC(S(=O)(=O)n1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)N1CCN(CC1)S(=O)(=O)C(F)(F)F)(F)F,0,0,0,0
COCCOCCOCCOCCn1c(=O)cc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)NC1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
Fc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Fc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)Cc1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
COCCOCCOCCOCCOCCOCCOCCn1c(=O)cc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)NC1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
Fc1ccc(cc1)n1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)F)C1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
N#Cc1ccc(cc1)S(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Fc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)Cc1cccc(c1)C(=O)O)c1ccc(cc1)F,0,0,0,0
N#CCCOCCOc1nc(NCc2cccc(c2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
NC(=O)CC(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
NC(=O)Cc1ccc(cc1)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
NC(=O)Cc1ccc(cc1)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
NC(=O)Cc1cccc(c1)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
NC(=O)CCS(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
NC(=O)Cn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)N1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
NC(=O)COc1ccc(cc1)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
NC(=O)CS(=O)(=O)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
NC(=O)COc1cccc(c1)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
NC(=O)CS(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
NCCOc1nc(NCc2ccc(cc2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
O=C(N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1)CCC(=O)N,0,0,0,0
O=C(N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1)CCC(=O)O,0,0,0,0
O=C(N1CCC(CC1)Nc1cnnc2c1cc(cc2)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O)OC(C)(C)C,0,0,0,0
OC(=O)CC(=O)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
O=C(OC(C)(C)C)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCn1c(=O)cc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)NC1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
O=C(OC(C)(C)C)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOc1cc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OC(=O)CC(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OC(=O)Cc1ccc(cc1)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
OC(=O)Cc1ccc(cc1)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OC(=O)Cc1cccc(c1)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OC(=O)Cc1cccc(c1)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
OC(=O)CCC(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OC(=O)Cn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
OC(=O)CCS(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OC(=O)CCNC(=O)c1ccc(cc1)n1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
OC(=O)COc1cccc(c1)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
OC(=O)CS(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OC(=O)CS(=O)(=O)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
OC(=O)COCCn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)N1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
Oc1ccc(cc1)CN1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OCC(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OCC(=O)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
OCc1ccc(cc1)OCCCNC(=O)c1ccc(cc1)S(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OC(=O)COc1ccc(cc1)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
OCCC(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OCCC(=O)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
OCCCCOc1nc(NCc2ccc(cc2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OCCn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)C(=O)c1ccc(cc1)S(=O)(=O)N,0,0,0,0
OCCn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)C(=O)OC(C)(C)C,0,0,0,0
OCCn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)C(=O)c1cccc(c1)S(=O)(=O)N,0,0,0,0
OCCn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
OCCn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)c1ccc(cc1)C(=O)N,0,0,0,0
OCCn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)c1ccc(cc1)C(=O)O,0,0,0,0
OCCn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)c1cccc(c1)C(=O)N,0,0,0,0
OCCn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)c1cccc(c1)C(=O)O,0,0,0,0
OCCn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)CCC(=O)O,0,0,0,0
OCCn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)c1ccccc1C(=O)N,0,0,0,0
OCCn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)N1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
OCCNC(=O)c1ccc(cc1)n1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
OCCNC(=O)CC(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OCCNC(=O)CCc1ccc(cc1)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OCCOCCOCCOc1cc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)C(=O)c1ccccc1C(=O)N)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1cccc(c1)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
OC(=O)CCC(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)N(Cc1ccc(cc1)C(F)(F)F)C)c1ccc(cc1)Cl,0,0,0,0
OC(=O)CCS(=O)(=O)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
OCCOCCOCCOCCOCCOCCOc1cc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
CCCCCCOC(=O)NC(=N)c1ccc(cc1)S(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
